n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
162,7,247.5,258.5,30.0,185.14,-7.55,67.58,254.26,0.5753,0.9635,169.76,278.73,74.25,XVI,0.711,0.289,XVI,1.68,NEV,6.15,275,7,7,"2019,2020,2021,2022,2023,2024,2025",11.42,0.327,0.022,293.32,-4.75,south_apex,25.2
26,2,169.5,173.0,30.0,16.73,15.31,42.76,172.13,0.064,0.9832,30.57,332.53,172.14,RPI,0.75,0.25,,,SAR,2.45,138,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.326,0.275,210.04,7.42,antihelion,12.5
257,11,216.0,233.0,30.0,121.57,-24.94,56.84,222.88,0.9888,0.901,104.91,8.5,42.88,RPU,0.842,0.158,RPU,1.71,,,136,7,7,"2019,2020,2021,2022,2023,2024,2025",11.0,0.294,0.066,266.88,-43.99,south_apex,29.1
66,2,195.0,198.5,29.22,66.92,-5.87,54.27,196.15,0.3706,0.9791,103.26,105.35,16.15,XIE,0.882,0.118,,,XIE,0.33,160,7,7,"2019,2020,2021,2022,2023,2024,2025",12.0,0.412,0.019,227.75,-27.17,antihelion,38.3
102,4,93.0,99.5,29.22,339.62,-16.14,61.67,97.34,0.3306,0.949,161.0,113.96,277.39,ADS,0.196,0.804,,,TAQ,4.74,74,6,6,"2020,2022,2023,2024,2025,2026",6.0,0.351,0.486,237.67,-7.12,south_apex,32.7
43,1,142.5,144.5,29.22,273.4,12.88,10.78,143.36,0.9725,0.645,9.06,202.41,143.41,,0.0,1.0,,,,,220,7,7,"2019,2020,2021,2022,2023,2024,2025",4.47,0.359,1.0,128.39,33.79,antihelion,76.4
24,1,216.0,218.0,29.0,60.25,26.02,42.77,217.26,0.0817,0.9867,19.79,329.17,217.26,CTA,0.833,0.167,CTA,2.48,ETT,4.9,263,7,7,"2019,2020,2021,2022,2023,2024,2025",35.0,0.27,0.228,206.77,5.35,antihelion,8.6
111,5,303.0,311.0,29.0,155.65,-8.95,43.89,309.91,0.1387,0.9596,58.2,138.68,129.91,AAN,0.757,0.243,AAN,1.57,,,156,7,7,"2020,2021,2022,2023,2024,2025,2026",21.5,0.359,0.09,211.81,-17.38,antihelion,20.9
72,4,91.5,98.0,29.0,7.58,-32.54,59.31,95.58,0.9223,0.8389,119.82,38.34,275.58,,0.0,1.0,,,,,18,4,4,"2023,2024,2025,2026",1.5,0.5,1.0,256.89,-31.61,south_apex,20.5
36,1,351.0,353.0,29.0,64.87,-77.71,30.6,352.16,0.9795,0.6577,51.11,344.33,172.16,BTU,0.778,0.222,,,BTU,0.68,62,4,4,"2023,2024,2025,2026",1.0,0.468,0.419,301.29,-76.57,south_apex,65.3
36,1,141.0,143.0,29.0,286.72,50.42,22.41,142.06,0.9722,0.7223,34.07,205.43,142.06,KCG,0.944,0.056,KCG,0.99,FDR,6.42,1054,7,7,"2019,2020,2021,2022,2023,2024,2025",46.0,0.766,0.304,162.05,71.93,north_toroidal,45.6
37,1,136.5,138.5,29.0,311.27,-6.36,20.1,137.49,0.6668,0.7337,7.16,259.59,137.52,EQA,0.73,0.27,CAP,4.04,EQA,0.47,2113,7,7,"2019,2020,2021,2022,2023,2024,2025",197.0,0.382,0.315,175.73,10.84,antihelion,26.5
33,1,277.5,279.5,29.0,133.67,23.75,41.13,278.79,0.0612,0.9712,26.01,335.51,278.78,JKL,0.333,0.636,,,JLL,1.85,162,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",8.0,0.414,0.481,211.7,6.6,antihelion,13.4
37,1,163.5,165.5,29.0,355.99,36.47,42.12,164.52,0.4145,0.9481,62.66,281.54,164.52,OAN,0.054,0.946,,,,,68,6,6,"2019,2021,2022,2023,2024,2025",12.0,0.265,1.0,209.62,34.03,antihelion,35.3
36,1,198.0,200.0,29.0,166.65,68.68,48.16,198.91,0.9561,0.9143,83.22,155.79,198.92,OSD,0.222,0.778,,,OSD,5.85,21,5,5,"2020,2021,2023,2024,2025",3.0,0.286,0.952,287.65,54.92,north_toroidal,10.8
105,3,216.0,221.0,29.0,128.22,55.88,59.21,220.25,0.8913,0.8887,116.12,217.68,220.25,,0.0,1.0,,,IUM,7.23,74,6,6,"2019,2021,2022,2023,2024,2025",10.0,0.23,1.0,255.82,36.09,north_apex,24.7
50,1,280.5,282.5,28.47,216.91,2.12,66.34,281.6,0.6388,0.9388,147.84,106.34,281.6,DSV,0.8,0.2,DSV,5.89,JPV,3.41,263,7,7,"2020,2021,2022,2023,2024,2025,2026",25.0,0.369,0.004,292.12,15.81,north_apex,21.3
156,3,9.0,14.0,28.33,307.67,-60.42,58.35,9.93,0.9295,0.9368,109.94,328.94,189.93,DPA,0.737,0.263,,,DPA,0.8,172,4,4,"2023,2024,2025,2026",6.0,0.366,0.081,283.35,-40.0,south_apex,27.7
12,1,18.0,20.0,28.14,225.98,-16.14,41.46,18.73,0.0547,0.9753,8.34,336.09,19.24,AAL,0.417,0.583,,,,,92,7,7,"2020,2021,2022,2023,2024,2025,2026",5.0,0.315,0.717,208.77,2.37,antihelion,9.1
112,3,121.5,126.5,28.0,328.51,0.49,36.31,124.0,0.1448,0.921,32.33,321.88,124.0,NZC,0.829,0.171,,,,,511,7,7,"2019,2020,2021,2022,2023,2024,2025",55.0,0.46,0.106,207.07,12.67,antihelion,14.5
89,3,105.0,108.5,28.0,10.62,-12.82,66.23,106.18,0.8833,0.8802,152.17,44.03,286.19,,0.0,1.0,,,,,24,4,4,"2022,2023,2024,2025",2.0,0.417,1.0,256.77,-16.24,south_apex,12.8
65,2,142.5,146.0,27.73,30.64,68.95,52.03,144.99,1.0083,0.9136,94.62,172.6,144.99,FTC,0.531,0.469,,,FTC,0.99,150,7,7,"2019,2020,2021,2022,2023,2024,2025",14.0,0.333,0.087,274.92,51.16,north_toroidal,9.3
86,3,268.5,272.0,27.73,119.01,12.25,38.89,271.03,0.1073,0.9521,25.42,146.03,91.03,OLE,0.312,0.396,,,CMI,2.31,257,7,7,"2019,2020,2021,2022,2023,2024,2025",23.0,0.319,0.132,207.95,-9.03,antihelion,12.0
66,1,238.5,240.5,27.09,150.56,58.62,55.12,239.71,0.8547,0.9245,99.9,224.38,239.72,NSU,0.106,0.894,,,NSU,0.54,120,7,7,"2019,2020,2021,2022,2023,2024,2025",23.0,0.258,0.483,246.76,43.82,north_toroidal,21.6
181,9,9.0,23.0,27.0,241.05,1.11,56.42,11.52,0.288,0.9907,112.44,295.76,11.51,ALO,0.765,0.235,,,ALO,3.55,124,6,6,"2021,2022,2023,2024,2025,2026",13.0,0.347,0.081,226.74,21.64,antihelion,34.0
34,1,252.0,254.0,27.0,113.92,-31.26,46.68,253.34,0.7974,0.9503,77.73,52.47,73.34,,0.0,1.0,,,,,42,5,5,"2021,2022,2023,2024,2025",3.0,0.381,1.0,230.19,-53.09,south_apex,50.4
96,5,85.5,92.0,26.98,332.7,-22.35,61.77,87.65,0.3912,0.9406,154.46,106.14,267.66,ADS,0.333,0.667,,,ADS,3.98,43,5,1,2026,0.55,0.488,0.605,239.09,-10.78,south_apex,30.4
45,1,336.0,338.0,26.98,207.26,-23.6,61.95,337.02,0.3137,0.951,148.73,113.08,157.02,,0.0,1.0,,,,,83,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.446,1.0,236.21,-10.98,south_apex,33.2
46,1,121.5,123.5,26.24,358.13,14.72,63.21,122.41,0.5249,0.9321,149.31,269.54,122.4,JPE,0.935,0.065,JPE,0.69,AGP,4.92,321,6,6,"2020,2021,2022,2023,2024,2025",41.0,0.383,0.0,243.14,13.49,north_apex,26.1
47,1,283.5,285.5,26.24,165.56,-60.67,48.22,284.79,0.9679,0.9366,82.42,345.13,104.79,TCD,0.404,0.596,,,TCD,4.62,135,4,4,"2023,2024,2025,2026",1.0,0.4,0.156,281.66,-57.57,south_apex,43.6
76,2,283.5,287.0,26.24,220.4,1.57,66.35,285.98,0.6588,0.9533,147.06,108.68,285.98,DSV,0.826,0.174,,,JPV,0.93,266,7,7,"2020,2021,2022,2023,2024,2025,2026",30.5,0.282,0.011,291.34,16.45,north_apex,20.6
60,2,78.0,81.5,26.0,342.4,-48.07,57.06,79.33,0.7831,0.9586,108.73,57.79,259.33,,0.0,1.0,,,EGR,3.32,52,4,4,"2023,2024,2025,2026",2.5,0.442,1.0,245.43,-37.18,south_apex,31.3
52,3,339.0,344.0,26.0,179.32,-19.66,43.59,341.44,0.2126,0.9792,48.13,127.46,161.44,,0.0,1.0,,,,,82,5,5,"2022,2023,2024,2025,2026",5.5,0.427,1.0,205.92,-19.22,antihelion,20.1
25,1,327.0,329.0,26.0,182.63,19.55,42.37,328.08,0.194,0.968,46.36,309.25,328.08,,0.0,1.0,,,,,45,6,6,"2020,2021,2023,2024,2025,2026",3.5,0.311,1.0,204.83,18.16,antihelion,18.8
43,2,204.0,207.5,26.0,135.52,29.36,67.41,204.94,0.8238,0.8341,157.07,128.39,204.95,TCA,0.939,0.061,TCA,0.39,PHC,2.87,315,7,7,"2019,2020,2021,2022,2023,2024,2025",43.0,0.289,0.0,284.54,12.0,north_apex,14.5
32,1,48.0,50.0,26.0,255.77,-21.04,39.33,48.72,0.0759,0.9629,6.71,332.17,48.89,,0.0,1.0,,,ASC,1.65,301,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",24.0,0.342,1.0,207.3,1.96,antihelion,7.6
34,2,217.5,221.0,26.0,143.41,62.87,54.16,219.69,0.9673,0.8747,101.66,200.02,219.69,SLD,0.04,0.96,,,,,45,5,5,"2021,2022,2023,2024,2025",8.0,0.289,1.0,261.97,45.26,north_toroidal,15.5
32,1,81.0,83.0,26.0,4.55,-17.81,66.84,81.72,0.9863,0.8598,147.88,339.47,261.73,,0.0,1.0,,,,,24,4,4,"2022,2023,2024,2026",1.5,0.5,1.0,275.26,-17.97,south_apex,5.9
107,1,228.0,230.0,26.0,113.2,15.06,64.59,228.99,0.4652,0.9173,164.58,95.82,48.99,NUE,0.047,0.953,,,LGM,6.61,480,7,7,"2019,2020,2021,2022,2023,2024,2025",11.8,0.277,0.827,243.69,-6.54,south_apex,27.2
79,4,186.0,192.5,26.0,156.81,-3.24,32.05,189.89,0.1475,0.8647,25.2,213.02,9.89,DSX,0.939,0.061,DSX,0.61,,,198,6,6,"2019,2021,2022,2023,2024,2025",26.0,0.303,0.081,330.1,-11.73,helion,15.3
24,1,237.0,239.0,26.0,87.74,30.72,38.79,238.09,0.0791,0.9533,23.22,331.7,238.08,THA,0.208,0.792,THA,4.12,DRG,6.37,242,7,7,"2019,2020,2021,2022,2023,2024,2025",36.0,0.293,0.616,209.62,7.75,antihelion,12.3
31,1,189.0,191.0,25.0,58.88,29.32,59.78,190.07,0.2261,0.9785,152.21,304.9,190.07,PTA,0.677,0.323,,,PTA,1.83,139,7,7,"2019,2020,2021,2022,2023,2024,2025",17.0,0.317,0.165,233.19,8.23,antihelion,34.1
15,1,319.5,321.5,25.0,174.96,8.13,41.25,320.57,0.0521,0.9722,23.63,337.08,320.58,JTL,0.733,0.267,,,IOL,3.36,107,6,6,"2021,2022,2023,2024,2025,2026",12.5,0.318,0.439,211.17,5.92,antihelion,12.6
65,2,97.5,101.0,25.0,336.22,-3.14,61.32,99.72,0.3156,0.9655,163.11,294.72,99.69,,0.0,1.0,,,OAQ,5.63,100,7,7,"2020,2021,2022,2023,2024,2025,2026",9.0,0.32,0.78,236.42,6.84,north_apex,34.0
33,2,99.0,102.5,25.0,353.25,-13.63,64.76,100.04,0.6138,0.8497,159.05,81.02,280.06,,0.0,1.0,,,,,34,4,4,"2023,2024,2025,2026",1.5,0.382,1.0,249.17,-9.9,south_apex,21.0
121,3,51.0,56.0,25.0,300.06,-15.93,65.66,52.15,0.5964,0.9119,170.35,261.07,52.14,MBC,0.613,0.387,,,MBC,2.39,209,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",8.07,0.378,0.086,246.01,4.53,north_apex,25.9
185,9,105.0,117.5,25.0,6.63,-36.37,56.12,108.66,0.6647,0.9717,107.01,73.01,288.66,,0.0,1.0,,,ESC,2.39,48,3,3,"2023,2024,2025",1.0,0.562,1.0,238.82,-34.6,south_apex,34.4
31,1,283.5,285.5,25.0,157.0,-12.93,61.25,284.65,0.4609,0.9564,131.18,95.15,104.65,JNH,0.129,0.871,,,JNH,4.1,50,6,6,"2020,2022,2023,2024,2025,2026",7.0,0.24,0.88,238.94,-19.97,south_apex,30.0
31,1,283.5,285.5,25.0,153.05,-6.71,58.01,284.82,0.2622,0.9487,128.7,120.48,104.82,,0.0,1.0,,,,,67,7,7,"2020,2021,2022,2023,2024,2025,2026",4.0,0.373,1.0,231.52,-17.02,antihelion,35.5
21,1,45.0,47.0,25.0,245.9,-21.02,36.85,46.17,0.1548,0.9393,3.19,317.79,46.59,,0.0,1.0,,,SOP,4.33,538,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",27.5,0.32,1.0,200.98,1.33,antihelion,1.7
32,1,232.5,234.5,25.0,252.96,65.79,28.02,233.82,0.9862,0.7027,44.36,174.96,233.82,,0.0,1.0,,,,,79,6,5,"2020,2021,2022,2023,2025",2.75,0.278,1.0,313.13,83.04,north_toroidal,26.8
46,2,231.0,234.5,25.0,132.02,53.49,58.71,232.11,0.7593,0.9024,113.81,238.96,232.11,,0.0,1.0,,,IUM,5.02,75,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.347,1.0,247.59,34.15,north_apex,28.0
57,3,94.5,99.5,25.0,15.79,-11.28,66.78,98.53,1.0123,0.8645,151.5,350.52,278.53,,0.0,1.0,,,JCT,5.1,28,4,4,"2023,2024,2025,2026",2.5,0.321,1.0,272.63,-16.05,south_apex,2.7
31,1,225.0,227.0,25.0,220.01,74.2,34.92,226.06,0.9893,0.6635,59.85,184.13,226.06,XDR,0.452,0.548,,,,,97,7,7,"2019,2020,2021,2022,2023,2024,2025",10.0,0.299,0.567,265.36,72.2,north_toroidal,12.3
32,1,34.5,36.5,25.0,273.89,-16.26,62.71,35.48,0.3531,0.944,161.17,289.82,35.47,,0.0,1.0,,,,,73,7,5,"2020,2023,2024,2025,2026",2.79,0.301,1.0,238.08,7.53,north_apex,32.2
27,1,225.0,227.0,25.0,62.39,28.11,37.26,225.87,0.1849,0.9559,14.95,311.33,225.87,,0.0,1.0,CTA,1.98,,,223,7,7,"2019,2020,2021,2022,2023,2024,2025",35.0,0.26,0.839,200.21,6.7,antihelion,6.7
31,1,31.5,33.5,25.0,223.12,-10.88,30.01,32.62,0.3506,0.8536,6.67,294.53,32.66,DLI,1.0,0.0,,,DLI,0.29,1253,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",126.0,0.468,0.243,191.22,5.3,antihelion,10.2
39,2,213.0,216.5,25.0,58.75,25.49,42.36,215.46,0.0801,0.9844,18.68,329.02,215.46,CTA,0.714,0.286,CTA,3.89,ETT,3.46,270,7,7,"2019,2020,2021,2022,2023,2024,2025",33.0,0.278,0.174,206.59,5.3,antihelion,8.4
32,1,37.5,39.5,25.0,281.7,-45.8,61.23,38.56,0.5227,0.9626,128.37,89.39,218.56,,0.0,1.0,,,,,40,5,5,"2022,2023,2024,2025,2026",4.0,0.3,1.0,238.41,-23.13,south_apex,30.9
60,1,15.0,17.0,24.98,304.95,9.59,61.48,16.18,0.71,0.9563,124.35,113.8,16.18,AED,0.317,0.683,,,AED,2.91,229,7,7,"2020,2021,2022,2023,2024,2025,2026",22.0,0.328,0.127,293.03,29.19,north_apex,25.6
116,4,40.5,47.0,24.75,320.79,-1.2,68.22,43.16,0.9269,0.9153,156.11,146.26,43.15,BAQ,0.86,0.14,BAQ,1.21,,,195,7,7,"2020,2021,2022,2023,2024,2025,2026",13.5,0.328,0.056,279.72,13.43,north_apex,9.6
72,2,120.0,123.5,24.75,43.68,47.07,59.67,120.74,0.7065,0.9367,121.49,111.34,120.74,BPE,0.31,0.571,CAN,7.69,TPE,1.24,91,7,7,"2019,2020,2021,2022,2023,2024,2025",14.0,0.341,0.725,294.77,29.11,north_apex,26.9
57,3,318.0,323.0,24.0,161.06,-10.64,42.89,318.81,0.1658,0.96,47.19,135.33,138.81,AAN,0.115,0.885,AAN,1.69,,,91,6,6,"2021,2022,2023,2024,2025,2026",6.0,0.418,0.78,208.66,-17.41,antihelion,19.4
30,1,33.0,35.0,24.0,277.06,-5.24,63.23,34.08,0.569,0.9593,139.67,264.78,34.07,,0.0,1.0,,,,,47,7,7,"2020,2021,2022,2023,2024,2025,2026",3.5,0.34,1.0,242.2,18.18,north_apex,26.8
46,3,351.0,356.0,24.0,220.06,-30.66,60.34,353.54,0.2909,0.9671,140.6,117.26,173.54,MCN,0.538,0.462,,,MCN,1.64,52,6,6,"2021,2022,2023,2024,2025,2026",6.0,0.308,0.346,233.98,-14.81,south_apex,34.8
29,1,90.0,92.0,24.0,351.16,-26.12,63.66,90.97,0.7403,0.8717,140.43,65.84,270.97,,0.0,1.0,,,GSC,3.49,36,5,5,"2022,2023,2024,2025,2026",3.0,0.333,1.0,250.19,-20.35,south_apex,19.6
84,3,81.0,86.0,24.0,327.79,-30.39,59.54,82.02,0.3948,0.9364,137.46,105.94,262.02,EMC,0.279,0.721,,,EMC,7.8,30,4,0,,-0.04,0.4,0.833,236.98,-17.33,south_apex,31.8
59,3,225.0,230.0,24.0,270.23,64.95,24.43,228.99,0.9888,0.682,38.79,179.54,228.99,,0.0,1.0,,,,,111,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.315,1.0,357.78,85.53,north_toroidal,36.4
30,1,288.0,290.0,24.0,153.05,-50.03,49.65,289.02,0.9485,0.9091,85.21,22.61,109.02,,0.0,1.0,,,KVE,4.67,27,4,4,"2023,2024,2025,2026",1.0,0.519,1.0,254.37,-55.57,south_apex,42.5
14,1,55.5,57.5,24.0,342.58,-41.95,60.87,56.77,1.0089,0.7721,125.15,11.14,236.78,,0.0,1.0,,,,,19,4,4,"2023,2024,2025,2026",1.0,0.526,1.0,266.61,-31.26,south_apex,16.6
30,1,145.5,147.5,24.0,33.57,0.64,63.8,146.41,0.5432,0.9414,154.8,88.22,326.42,,0.0,1.0,,,AOC,2.89,48,5,5,"2021,2022,2023,2024,2025",4.0,0.354,1.0,244.42,-11.45,south_apex,25.2
49,3,67.5,71.0,24.0,335.43,-30.85,65.33,68.52,0.8924,0.8751,144.62,42.58,248.53,,0.0,1.0,,,,,22,3,3,"2023,2024,2025",0.5,0.455,1.0,257.81,-19.52,south_apex,12.5
18,1,36.0,38.0,24.0,351.69,-70.56,46.29,37.08,1.002,0.928,80.7,347.53,217.07,,0.0,1.0,,,,,43,4,4,"2023,2024,2025,2026",2.5,0.372,1.0,277.72,-59.88,south_apex,45.3
147,4,241.5,248.0,24.0,98.58,-17.78,43.16,245.61,0.5394,0.9048,68.36,87.14,65.61,ACA,0.372,0.535,ACA,0.68,MCB,5.41,115,6,4,"2021,2022,2024,2025",3.17,0.357,0.174,215.05,-40.8,antihelion,43.2
184,8,100.5,113.0,24.0,12.07,-53.32,43.78,107.55,0.8069,0.804,77.85,58.11,287.55,,0.0,1.0,,,ZPH,0.61,102,4,4,"2022,2023,2024,2025",2.0,0.686,1.0,232.31,-51.17,south_apex,48.0
30,1,204.0,206.0,24.0,70.65,-40.03,37.22,205.41,0.8508,0.9476,57.9,45.31,25.41,CAE,0.867,0.133,,,CAE,1.16,139,6,6,"2019,2021,2022,2023,2024,2025",17.0,0.453,0.288,212.68,-61.02,antihelion,62.0
93,4,168.0,174.5,24.0,125.47,36.83,59.33,173.42,0.3262,0.9495,133.42,67.63,173.42,OMG,0.8,0.2,OMG,5.8,APA,1.98,140,6,6,"2020,2021,2022,2023,2024,2025",14.0,0.307,0.007,305.77,16.72,north_apex,34.5
30,1,222.0,224.0,24.0,161.96,65.66,50.09,222.7,0.9869,0.7465,91.55,188.25,222.7,SLD,0.633,0.367,SLD,2.34,,,196,7,7,"2019,2020,2021,2022,2023,2024,2025",35.0,0.23,0.082,265.44,53.42,north_toroidal,7.0
22,1,357.0,359.0,24.0,266.55,-47.51,66.52,358.24,0.9928,0.9114,138.93,11.04,178.24,,0.0,1.0,,,,,56,3,3,"2024,2025,2026",0.5,0.429,1.0,268.23,-24.76,south_apex,9.9
41,1,36.0,38.0,23.26,301.82,-45.72,64.29,36.73,0.899,0.8532,135.38,39.8,216.73,,0.0,1.0,,,,,52,4,4,"2023,2024,2025,2026",4.5,0.308,1.0,257.06,-25.02,south_apex,15.8
21,2,216.0,219.5,23.0,59.53,25.55,39.45,218.47,0.1151,0.9672,13.56,322.62,218.45,CTA,0.462,0.538,CTA,3.19,,,246,7,7,"2019,2020,2021,2022,2023,2024,2025",32.0,0.28,0.22,204.33,5.04,antihelion,6.6
72,2,57.0,60.5,23.0,288.52,5.48,56.2,58.23,0.452,0.9589,111.56,277.07,58.23,,0.0,1.0,,,,,38,5,5,"2022,2023,2024,2025,2026",2.0,0.316,1.0,232.56,27.79,north_apex,37.1
79,3,82.5,87.5,23.0,345.93,-51.63,53.82,83.55,0.7596,0.9707,99.08,61.04,263.55,,0.0,1.0,,,EGR,0.56,86,4,4,"2023,2024,2025,2026",5.0,0.36,1.0,238.9,-40.95,south_apex,37.8
83,4,22.5,29.0,23.0,347.95,-75.4,46.04,26.28,0.999,0.9206,79.71,346.75,206.28,,0.0,1.0,,,,,38,3,3,"2024,2025,2026",0.5,0.447,1.0,278.85,-60.99,south_apex,46.5
26,1,213.0,215.0,23.0,107.3,47.34,61.51,213.79,0.7016,0.9,131.23,247.77,213.79,TOL,0.077,0.923,,,OLY,3.05,67,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.358,0.955,248.23,24.58,north_apex,22.6
119,6,18.0,27.5,23.0,212.76,-38.03,40.96,23.7,0.3056,0.9922,44.52,113.4,203.7,ACU,0.862,0.138,,,ACU,1.89,138,6,6,"2021,2022,2023,2024,2025,2026",6.0,0.37,0.217,200.47,-23.35,antihelion,23.4
216,9,63.0,72.5,23.0,310.02,-13.15,65.27,65.37,0.506,0.9514,168.67,271.31,65.33,MBC,0.448,0.552,,,MBC,6.33,142,7,7,"2020,2021,2022,2023,2024,2025,2026",9.5,0.366,0.275,244.4,4.3,north_apex,27.4
69,2,51.0,54.5,22.51,299.04,4.12,62.87,53.44,0.7445,0.9558,132.55,243.8,53.43,,0.0,1.0,,,,,49,6,6,"2020,2021,2023,2024,2025,2026",4.0,0.327,1.0,248.07,24.85,north_apex,22.8
47,2,3.0,6.5,22.0,296.02,-63.78,57.89,5.07,0.9616,0.9571,108.56,337.88,185.07,,0.0,1.0,,,DPA,5.91,51,4,4,"2023,2024,2025,2026",2.0,0.549,0.882,279.69,-41.56,south_apex,27.9
43,2,12.0,15.5,22.0,252.36,-30.57,63.43,14.87,0.4259,0.9306,161.44,101.41,194.89,,0.0,1.0,,,GSG,3.31,41,5,5,"2021,2023,2024,2025,2026",2.5,0.415,0.976,241.25,-8.16,south_apex,29.0
73,3,12.0,17.0,22.0,271.35,-50.72,63.13,13.11,0.913,0.867,130.87,36.03,193.1,,0.0,1.0,,,,,51,4,4,"2023,2024,2025,2026",3.5,0.431,1.0,257.22,-28.15,south_apex,17.7
114,6,70.5,80.0,22.0,289.06,-44.5,42.4,78.98,0.2384,0.9723,51.1,124.46,258.97,,0.0,1.0,,,EOC,2.61,92,6,6,"2020,2021,2023,2024,2025,2026",5.0,0.457,1.0,205.33,-21.63,antihelion,22.3
28,1,204.0,206.0,22.0,105.23,38.63,66.78,205.0,0.8462,0.8542,151.03,227.64,205.0,,0.0,1.0,,,PSA,3.63,73,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.274,1.0,256.91,15.91,north_apex,12.6
27,1,28.5,30.5,22.0,262.78,6.81,55.75,29.74,0.4622,0.9551,107.51,276.54,29.74,,0.0,1.0,,,,,60,7,7,"2020,2021,2022,2023,2024,2025,2026",5.5,0.25,1.0,231.39,28.62,north_apex,38.3
54,2,250.5,254.0,22.0,183.47,13.1,68.48,251.38,0.7848,0.9465,154.89,125.41,251.39,DRV,0.75,0.25,DRV,1.6,NFL,3.57,196,7,7,"2019,2020,2021,2022,2023,2024,2025",8.31,0.347,0.0,286.84,13.69,north_apex,16.4
75,5,229.5,237.5,22.0,184.49,72.6,40.73,234.94,0.9623,0.6246,71.73,201.71,234.94,DAD,0.667,0.208,,,NLD,3.16,173,7,7,"2019,2020,2021,2022,2023,2024,2025",25.0,0.237,0.029,254.83,61.33,north_toroidal,7.5
54,3,219.0,224.0,22.0,117.21,49.39,61.57,219.65,0.7569,0.9177,126.14,239.92,219.65,,0.0,1.0,,,TTL,2.34,62,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.274,1.0,249.44,27.86,north_apex,23.1
44,2,207.0,210.5,22.0,139.98,29.35,67.14,209.29,0.8373,0.8176,155.46,130.53,209.29,TCA,0.929,0.071,TCA,1.47,PHC,1.06,334,7,7,"2019,2020,2021,2022,2023,2024,2025",61.0,0.293,0.018,283.78,13.14,north_apex,13.5
26,1,166.5,168.5,22.0,81.99,-57.91,28.97,167.64,1.0043,0.6845,48.5,7.95,347.64,,0.0,1.0,,,,,53,3,3,"2023,2024,2025",0.0,0.547,1.0,248.23,-80.35,south_apex,67.0
42,2,297.0,300.5,22.0,188.73,-64.49,50.12,297.99,0.9502,0.9246,86.8,338.04,117.99,TCD,0.286,0.714,,,ACR,2.08,44,4,4,"2023,2024,2025,2026",2.5,0.318,0.114,284.33,-54.2,south_apex,40.9
36,1,256.5,258.5,21.76,129.16,-40.26,49.01,257.64,0.9488,0.9043,83.89,22.49,77.64,MVE,0.056,0.944,,,LAV,3.34,136,4,4,"2022,2023,2024,2025",4.0,0.338,1.0,253.82,-55.83,south_apex,42.9
36,1,43.5,45.5,21.76,245.77,61.15,21.1,44.35,1.0,0.6392,33.08,192.22,44.36,,0.0,1.0,,,,,163,7,7,"2020,2021,2022,2023,2024,2025,2026",18.0,0.282,1.0,146.63,78.15,north_toroidal,47.7
55,1,237.0,239.0,21.29,115.78,1.01,61.06,238.1,0.4669,0.955,133.02,96.0,58.1,AMO,0.691,0.309,AMO,1.03,,,267,7,7,"2019,2020,2021,2022,2023,2024,2025",38.0,0.273,0.105,239.6,-19.87,south_apex,29.4
38,1,216.0,218.0,21.02,103.97,33.82,64.04,217.09,0.5106,0.9027,155.62,270.84,217.1,,0.0,1.0,EGE,6.18,,,89,7,7,"2019,2020,2021,2022,2023,2024,2025",13.0,0.292,1.0,245.37,11.52,north_apex,24.2
56,2,190.5,194.0,21.02,25.65,36.08,41.6,191.43,0.2501,0.9704,52.83,301.47,191.43,OCH,0.361,0.639,,,OCH,7.63,49,5,5,"2021,2022,2023,2024,2025",7.0,0.245,0.816,206.31,22.99,antihelion,23.8
58,2,81.0,84.5,21.02,336.37,-21.31,65.14,81.92,0.639,0.9075,158.29,75.94,261.93,,0.0,1.0,,,ADS,3.86,42,4,2,"2024,2026",-0.17,0.429,1.0,248.34,-10.3,south_apex,21.7
94,3,144.0,149.0,21.02,62.74,13.18,69.24,148.27,0.9937,0.8733,167.3,343.93,328.12,,0.0,1.0,,,ANT,6.03,70,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.329,1.0,274.61,-6.19,south_apex,9.9
170,7,85.5,96.5,21.0,329.19,-4.7,62.18,91.16,0.3641,0.9571,161.57,288.85,91.15,OAQ,0.692,0.308,,,OAQ,0.41,141,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",11.5,0.298,0.064,238.15,7.15,north_apex,32.2
